name,value,year,lastValue,rank
Georges Melies,19,1910,1,1
Jeanne d'Alcy,4,1910,2,2
Bleuette Bernon,3,1910,3,3
Mary Pickford,3,1910,4,4
May Clark,2,1910,5,5
Georges Melies,17,1911,0,1
Mary Pickford,4,1911,3,2
Gladys Egan,4,1911,0,3
Jeanne d'Alcy,3,1911,1,4
Bleuette Bernon,3,1911,2,5
Georges Melies,15,1912,0,1
Mary Pickford,4,1912,1,2
Gladys Egan,4,1912,2,3
Bleuette Bernon,2,1912,4,4
Jeanne d'Alcy,2,1912,3,5
Georges Melies,14,1913,0,1
Mary Pickford,5,1913,1,2
Gladys Egan,4,1913,2,3
Robert Harron,4,1913,0,4
May Clark,2,1913,0,5
Georges Melies,7,1914,0,1
Mary Pickford,5,1914,1,2
Gladys Egan,4,1914,2,3
Robert Harron,4,1914,3,4
Rene Navarre,3,1914,0,5
Mary Pickford,6,1915,1,1
Robert Harron,6,1915,3,2
Georges Melies,5,1915,0,3
Rene Navarre,5,1915,4,4
Edmund Breon,5,1915,0,5
Robert Harron,8,1916,1,1
Mary Pickford,6,1916,0,2
Henry B. Walthall,5,1916,0,3
Rene Navarre,5,1916,3,4
Edmund Breon,5,1916,4,5
Robert Harron,9,1917,0,1
Mary Pickford,6,1917,1,2
Henry B. Walthall,5,1917,2,3
Kate Bruce,5,1917,0,4
Lillian Gish,5,1917,0,5
Robert Harron,9,1918,0,1
Mary Pickford,7,1918,1,2
Henry B. Walthall,5,1918,2,3
Kate Bruce,5,1918,3,4
Lillian Gish,5,1918,4,5
Mary Pickford,9,1919,1,1
Robert Harron,9,1919,0,2
Raymond Hatton,6,1919,0,3
Henry B. Walthall,5,1919,2,4
Kate Bruce,5,1919,3,5
Robert Harron,9,1920,1,1
Mary Pickford,7,1920,0,2
Lillian Gish,7,1920,0,3
Raymond Hatton,7,1920,2,4
Kate Bruce,5,1920,4,5
Robert Harron,9,1921,0,1
Lillian Gish,8,1921,2,2
Raymond Hatton,7,1921,3,3
Kate Bruce,6,1921,4,4
Mary Pickford,6,1921,1,5
Lillian Gish,9,1922,1,1
Robert Harron,9,1922,0,2
Raymond Hatton,8,1922,2,3
Kate Bruce,7,1922,3,4
Mary Pickford,7,1922,4,5
Raymond Hatton,8,1923,2,1
Mary Pickford,7,1923,4,2
Lillian Gish,7,1923,0,3
Rudolph Valentino,7,1923,0,4
Robert Harron,6,1923,1,5
Raymond Hatton,9,1924,0,1
Lillian Gish,8,1924,2,2
Mary Pickford,7,1924,1,3
Nigel De Brulier,7,1924,0,4
Rudolph Valentino,7,1924,3,5
Raymond Hatton,9,1925,0,1
Nigel De Brulier,8,1925,3,2
Lillian Gish,7,1925,1,3
Douglas Fairbanks,7,1925,0,4
Rudolph Valentino,7,1925,4,5
Nigel De Brulier,8,1926,1,1
Douglas Fairbanks,8,1926,3,2
Rudolph Valentino,8,1926,4,3
Buster Keaton,8,1926,0,4
Tully Marshall,7,1926,0,5
Buster Keaton,10,1927,3,1
Rudolph Valentino,9,1927,2,2
Mary Pickford,8,1927,0,3
Wallace Beery,8,1927,0,4
Werner Krauss,8,1927,0,5
Lon Chaney,12,1928,0,1
Buster Keaton,11,1928,0,2
Nigel De Brulier,11,1928,0,3
John Gilbert,9,1928,0,4
Rudolph Valentino,9,1928,1,5
Lon Chaney,15,1929,0,1
John Gilbert,12,1929,3,2
Nigel De Brulier,12,1929,2,3
