name,value,year,lastValue,rank
Georges Melies,5,1910,1,1
Mary Pickford,2,1910,2,2
Jeanne d'Alcy,1,1910,3,3
Bleuette Bernon,1,1910,4,4
Sam Dalton,1,1910,5,5
Georges Melies,4,1911,0,1
Mary Pickford,2,1911,1,2
Owen Moore,2,1911,0,3
Jeanne d'Alcy,1,1911,2,4
Bleuette Bernon,1,1911,3,5
Georges Melies,3,1912,0,1
Mary Pickford,2,1912,1,2
Owen Moore,2,1912,2,3
Elizabeth Tait,1,1912,0,4
John Tait,1,1912,0,5
Georges Melies,3,1913,0,1
Mary Pickford,2,1913,1,2
Robert Harron,2,1913,0,3
Owen Moore,2,1913,2,4
Elizabeth Tait,1,1913,3,5
Rene Navarre,3,1914,0,1
Edmund Breon,3,1914,0,2
Georges Melchior,3,1914,0,3
Renee Carl,3,1914,0,4
Jane Faber,3,1914,0,5
Rene Navarre,5,1915,0,1
Edmund Breon,5,1915,1,2
Georges Melchior,5,1915,2,3
Jane Faber,5,1915,4,4
Renee Carl,4,1915,3,5
Robert Harron,5,1916,0,1
Rene Navarre,5,1916,0,2
Edmund Breon,5,1916,1,3
Georges Melchior,5,1916,2,4
Jane Faber,5,1916,3,5
Robert Harron,5,1917,0,1
Rene Navarre,5,1917,1,2
Edmund Breon,5,1917,2,3
Georges Melchior,5,1917,3,4
Jane Faber,5,1917,4,5
Robert Harron,5,1918,0,1
Rene Navarre,5,1918,1,2
Edmund Breon,5,1918,2,3
Georges Melchior,5,1918,3,4
Jane Faber,5,1918,4,5
Robert Harron,5,1919,0,1
Rene Navarre,5,1919,1,2
Edmund Breon,5,1919,2,3
Georges Melchior,5,1919,3,4
Jane Faber,5,1919,4,5
Rene Navarre,5,1920,1,1
Edmund Breon,5,1920,2,2
Georges Melchior,5,1920,3,3
Jane Faber,5,1920,4,4
Robert Harron,4,1920,0,5
Rene Navarre,5,1921,0,1
Edmund Breon,5,1921,1,2
Georges Melchior,5,1921,2,3
Jane Faber,5,1921,3,4
Robert Harron,4,1921,4,5
Rene Navarre,5,1922,0,1
Edmund Breon,5,1922,1,2
Georges Melchior,5,1922,2,3
