name,value,year,lastValue,rank
Georges Méliès,2,1910,0,1
Bleuette Bernon,2,1910,0,2
Henri Delannoy,1,1910,0,3
Brunnet,1,1910,0,4
Victor André,1,1910,0,5
Georges Méliès,2,1911,0,1
Bleuette Bernon,2,1911,1,2
Henri Delannoy,1,1911,2,3
Brunnet,1,1911,3,4
Victor André,1,1911,4,5
Georges Méliès,2,1912,0,1
Bleuette Bernon,2,1912,1,2
Henri Delannoy,1,1912,2,3
Brunnet,1,1912,3,4
Victor André,1,1912,4,5
Vivian Vaughan,1,1913,0,1
Arthur White,1,1913,0,2
James H. White,1,1913,0,3
Bleuette Bernon,1,1913,1,4
Georges Méliès,1,1913,0,5
Salvatore Papa,1,1914,0,1
Arturo Pirovano,1,1914,0,2
Giuseppe de Liguoro,1,1914,0,3
Pier Delle Vigne,1,1914,0,4
Augusto Milla,1,1914,0,5
Salvatore Papa,1,1915,0,1
Arturo Pirovano,1,1915,1,2
Giuseppe de Liguoro,1,1915,2,3
Pier Delle Vigne,1,1915,3,4
Augusto Milla,1,1915,4,5
Salvatore Papa,1,1916,0,1
Arturo Pirovano,1,1916,1,2
Giuseppe de Liguoro,1,1916,2,3
Pier Delle Vigne,1,1916,3,4
Augusto Milla,1,1916,4,5
Salvatore Papa,1,1917,0,1
Arturo Pirovano,1,1917,1,2
Giuseppe de Liguoro,1,1917,2,3
Pier Delle Vigne,1,1917,3,4
Augusto Milla,1,1917,4,5
Salvatore Papa,1,1918,0,1
Arturo Pirovano,1,1918,1,2
Giuseppe de Liguoro,1,1918,2,3
Pier Delle Vigne,1,1918,3,4
Augusto Milla,1,1918,4,5
Salvatore Papa,1,1919,0,1
Arturo Pirovano,1,1919,1,2
Giuseppe de Liguoro,1,1919,2,3
Pier Delle Vigne,1,1919,3,4
Augusto Milla,1,1919,4,5
Salvatore Papa,1,1920,0,1
Arturo Pirovano,1,1920,1,2
Giuseppe de Liguoro,1,1920,2,3
Pier Delle Vigne,1,1920,3,4
Augusto Milla,1,1920,4,5
Lillian Gish,2,1921,0,1
Charles Hill Mailes,2,1921,0,2
Douglas Fairbanks,2,1921,0,3
Robert McKim,2,1921,0,4
Duke R. Lee,2,1921,0,5
Douglas Fairbanks,3,1922,2,1
Lillian Gish,2,1922,0,2
Charles Hill Mailes,2,1922,1,3
Elmo Lincoln,2,1922,0,4
Robert McKim,2,1922,3,5
Douglas Fairbanks,4,1923,0,1
Lillian Gish,2,1923,1,2
Charles Hill Mailes,2,1923,2,3
Sam De Grasse,2,1923,0,4
Elmo Lincoln,2,1923,3,5
Douglas Fairbanks,4,1924,0,1
Sam De Grasse,2,1924,3,2
Elmo Lincoln,2,1924,4,3
Robert McKim,2,1924,0,4
Duke R. Lee,2,1924,0,5
Douglas Fairbanks,5,1925,0,1
Wallace Beery,3,1925,0,2
Sam De Grasse,2,1925,1,3
Elmo Lincoln,2,1925,2,4
Robert McKim,2,1925,3,5
Douglas Fairbanks,6,1926,0,1
Wallace Beery,4,1926,1,2
Nelson McDowell,3,1926,0,3
Sam De Grasse,2,1926,2,4
Elmo Lincoln,2,1926,3,5
Douglas Fairbanks,6,1927,0,1
Wallace Beery,4,1927,1,2
Duke R. Lee,3,1927,0,3
Nelson McDowell,3,1927,2,4
Nigel De Brulier,3,1927,0,5
Douglas Fairbanks,7,1928,0,1
Wallace Beery,4,1928,1,2
Nigel De Brulier,4,1928,4,3
Georg John,3,1928,0,4
Nelson McDowell,3,1928,3,5
Douglas Fairbanks,7,1929,0,1
Wallace Beery,4,1929,1,2
Nigel De Brulier,4,1929,2,3
Georg John,3,1929,3,4
Nelson McDowell,3,1929,4,5
Douglas Fairbanks,8,1930,0,1
Nigel De Brulier,5,1930,2,2
Wallace Beery,4,1930,1,3
Noble Johnson,4,1930,0,4
Ramon Novarro,4,1930,0,5
Douglas Fairbanks,7,1931,0,1
Nigel De Brulier,5,1931,1,2
John Wayne,5,1931,0,3
Noble Johnson,4,1931,3,4
Ramon Novarro,4,1931,4,5
Douglas Fairbanks,6,1932,0,1
John Wayne,5,1932,2,2
Noble Johnson,4,1932,3,3
Ramon Novarro,4,1932,4,4
Charles Stevens,4,1932,0,5
John Wayne,9,1933,1,1
Douglas Fairbanks,5,1933,0,2
Ramon Novarro,4,1933,3,3
J. Farrell MacDonald,4,1933,0,4
Charles Stevens,4,1933,4,5
John Wayne,15,1934,0,1
Lafe McKee,6,1934,0,2
Douglas Fairbanks,5,1934,1,3
Noah Beery,5,1934,0,4
Warner Oland,5,1934,0,5
John Wayne,24,1935,0,1
Yakima Canutt,11,1935,0,2
George 'Gabby' Hayes,8,1935,0,3
Lafe McKee,7,1935,1,4
Noah Beery,6,1935,3,5
John Wayne,31,1936,0,1
Yakima Canutt,14,1936,1,2
George 'Gabby' Hayes,10,1936,2,3
Lafe McKee,8,1936,3,4
C. Aubrey Smith,8,1936,0,5
John Wayne,30,1937,0,1
Yakima Canutt,15,1937,1,2
George 'Gabby' Hayes,10,1937,2,3
Lafe McKee,8,1937,3,4
C. Aubrey Smith,8,1937,4,5
John Wayne,31,1938,0,1
Yakima Canutt,15,1938,1,2
C. Aubrey Smith,11,1938,4,3
George 'Gabby' Hayes,10,1938,2,4
Lafe McKee,8,1938,3,5
John Wayne,31,1939,0,1
Yakima Canutt,15,1939,1,2
C. Aubrey Smith,12,1939,2,3
George 'Gabby' Hayes,10,1939,3,4
E.E. Clive,9,1939,0,5
John Wayne,32,1940,0,1
Yakima Canutt,16,1940,1,2
C. Aubrey Smith,12,1940,2,3
George 'Gabby' Hayes,10,1940,3,4
Earl Dwire,9,1940,0,5
John Wayne,32,1941,0,1
Yakima Canutt,17,1941,1,2
C. Aubrey Smith,13,1941,2,3
Lane Chandler,13,1941,0,4
Harry Cording,12,1941,0,5
John Wayne,33,1942,0,1
Yakima Canutt,16,1942,1,2
Lane Chandler,13,1942,3,3
Charles Middleton,13,1942,0,4
Harry Cording,12,1942,4,5
John Wayne,33,1943,0,1
Yakima Canutt,15,1943,1,2
Harry Cording,14,1943,4,3
Lane Chandler,14,1943,2,4
Charles Middleton,13,1943,3,5
John Wayne,28,1944,0,1
Charles Middleton,14,1944,4,2
Yakima Canutt,13,1944,1,3
Harry Cording,13,1944,2,4
Lane Chandler,13,1944,3,5
John Wayne,20,1945,0,1
Charles Middleton,14,1945,1,2
Lane Chandler,14,1945,4,3
Harry Cording,13,1945,3,4
Victor Kilian,12,1945,0,5
John Wayne,15,1946,0,1
Lane Chandler,14,1946,2,2
Charles Middleton,13,1946,1,3
John Carradine,12,1946,0,4
Victor Kilian,12,1946,4,5
John Wayne,14,1947,0,1
Lane Chandler,13,1947,1,2
Hank Bell,13,1947,0,3
Charles Middleton,12,1947,2,4
John Carradine,12,1947,3,5
Hank Bell,15,1948,2,1
John Wayne,15,1948,0,2
Ward Bond,14,1948,0,3
Lane Chandler,13,1948,1,4
Charles Middleton,12,1948,3,5
John Wayne,19,1949,1,1
Ward Bond,14,1949,2,2
Hank Bell,14,1949,0,3
Charles Middleton,12,1949,4,4
Victor Kilian,11,1949,0,5
John Wayne,18,1950,0,1
Hank Bell,13,1950,2,2
Ward Bond,11,1950,1,3
Randolph Scott,10,1950,0,4
Victor Kilian,10,1950,4,5
John Wayne,17,1951,0,1
Randolph Scott,11,1951,3,2
Ward Bond,10,1951,2,3
Hank Bell,9,1951,1,4
Tom Tyler,9,1951,0,5
John Wayne,16,1952,0,1
Randolph Scott,12,1952,1,2
George 'Gabby' Hayes,9,1952,0,3
Paul Fix,9,1952,0,4
Ward Bond,9,1952,2,5
Ray Teal,14,1953,0,1
Randolph Scott,13,1953,1,2
John Wayne,12,1953,0,3
Tom Tyler,9,1953,0,4
George 'Gabby' Hayes,9,1953,2,5
Randolph Scott,14,1954,1,1
