date,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
1874-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894-12-31,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1904-12-31,1,1,0,2,0,5,1,0,2,0,1,1,0,0,0,1,0,0,0,0
1914-12-31,0,0,1,11,3,1,12,0,3,0,2,2,1,1,1,0,0,0,1,2
1924-12-31,10,11,3,56,7,3,58,1,7,0,4,10,0,2,14,2,0,3,1,5
1934-12-31,29,25,5,90,27,5,77,8,5,0,12,6,16,15,102,4,0,15,13,15
1944-12-31,25,42,9,53,64,1,81,13,5,0,16,35,42,78,264,13,0,84,59,34
1954-12-31,71,62,11,132,87,8,281,18,17,0,20,20,39,33,150,19,0,110,25,33
1964-12-31,43,76,6,124,67,11,222,36,36,12,19,76,6,24,83,27,2,46,29,20
1974-12-31,217,54,35,419,85,16,569,43,32,0,25,87,15,68,101,72,10,87,60,15
1984-12-31,197,163,67,193,98,64,578,83,116,37,41,153,28,39,161,107,31,162,26,23
1994-12-31,557,237,136,929,241,95,975,238,206,75,65,373,69,115,410,259,35,309,67,22
2004-12-31,270,106,44,530,153,0,731,0,83,114,0,54,49,73,397,102,26,257,30,17
2014-12-31,173,435,74,919,498,140,596,398,0,188,43,390,140,346,625,305,73,662,67,27
